AgeGroup Floor,2004,2006,2014,2019,2021
0,,,,0.0015,
5,,,,0.0284,
10,,,,0.0079,0.033
15,0.085,0.093,0.085,0.048,0.033
20,0.097,0.116,0.11,0.1067,0.027
25,0.097,0.116,0.122,0.1043,0.027
30,0.072,0.047,0.105,0.0399,0.02
35,0.072,0.047,0.068,0.0506,0.02
40,0.077,0.08,,0.0399,0.015
45,0.077,0.08,,,0.015
50,0.073,0.08,,,0.018
55,0.073,,,,0.018
60,0.073,,,,
65,0.073,,,,
70,,,,,
Overall,0.087,0.096,0.069,0.0416,0.058
